2024-06-29 07:08:02.005 -05 [8068] LOG:  el sistema de bases de datos fue apagado en 2024-06-29 07:07:10 -05
2024-06-29 07:13:02.008 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 07:13:02.038 -05 [8052] LOG:  checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.008 s, sync=0.006 s, total=0.037 s; sync files=3, longest=0.002 s, average=0.002 s; distance=0 kB, estimate=0 kB; lsn=0/92EDD20, redo lsn=0/92EDCE8
2024-06-29 07:58:01.087 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 07:58:01.204 -05 [8052] LOG:  checkpoint complete: wrote 1 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.105 s, sync=0.002 s, total=0.118 s; sync files=1, longest=0.002 s, average=0.002 s; distance=6 kB, estimate=6 kB; lsn=0/92EF5D8, redo lsn=0/92EF5A0
2024-06-29 08:03:01.208 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 08:03:05.648 -05 [8052] LOG:  checkpoint complete: wrote 45 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=4.403 s, sync=0.025 s, total=4.441 s; sync files=21, longest=0.007 s, average=0.002 s; distance=147 kB, estimate=147 kB; lsn=0/9314458, redo lsn=0/9314420
2024-06-29 08:08:01.660 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 08:08:05.573 -05 [8052] LOG:  checkpoint complete: wrote 39 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.892 s, sync=0.013 s, total=3.914 s; sync files=12, longest=0.003 s, average=0.002 s; distance=204 kB, estimate=204 kB; lsn=0/9347568, redo lsn=0/9347530
2024-06-29 08:08:36.816 -05 [8916] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:36.816 -05 [1496] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:36.816 -05 [336] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:36.816 -05 [9052] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:36.816 -05 [3016] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:47.042 -05 [2932] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:47.042 -05 [4024] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:47.043 -05 [16516] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:47.044 -05 [11828] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:08:47.044 -05 [13376] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:10:39.752 -05 [15128] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:10:39.753 -05 [9952] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:13:01.578 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 08:13:11.583 -05 [8052] LOG:  checkpoint complete: wrote 96 buffers (0.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=9.957 s, sync=0.032 s, total=10.005 s; sync files=18, longest=0.009 s, average=0.002 s; distance=305 kB, estimate=305 kB; lsn=0/9393A20, redo lsn=0/93939E8
2024-06-29 08:16:09.319 -05 [12208] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:16:09.319 -05 [17396] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:16:09.320 -05 [7852] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:16:09.320 -05 [10292] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:16:09.320 -05 [8768] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:18:01.597 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 08:18:06.927 -05 [8052] LOG:  checkpoint complete: wrote 53 buffers (0.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=5.301 s, sync=0.015 s, total=5.331 s; sync files=13, longest=0.006 s, average=0.002 s; distance=256 kB, estimate=300 kB; lsn=0/93E5D10, redo lsn=0/93D3DC0
2024-06-29 08:19:11.799 -05 [14940] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:11.800 -05 [13724] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:11.800 -05 [10356] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:11.801 -05 [4532] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:11.801 -05 [14712] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:56.189 -05 [12164] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:19:56.190 -05 [16696] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:23:01.928 -05 [8052] LOG:  empezando checkpoint: time
2024-06-29 08:23:10.008 -05 [8052] LOG:  checkpoint complete: wrote 78 buffers (0.5%); 0 WAL file(s) added, 0 removed, 0 recycled; write=8.021 s, sync=0.040 s, total=8.081 s; sync files=24, longest=0.008 s, average=0.002 s; distance=431 kB, estimate=431 kB; lsn=0/943FB00, redo lsn=0/943FAC8
2024-06-29 08:28:36.648 -05 [9676] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-29 08:28:36.648 -05 [1284] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
