2024-06-14 00:58:47.778 -05 [9148] LOG:  el sistema de bases de datos fue apagado en 2024-06-14 00:58:04 -05
2024-06-14 04:39:59.223 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 04:39:59.241 -05 [9004] LOG:  checkpoint complete: wrote 2 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.004 s, sync=0.004 s, total=0.025 s; sync files=3, longest=0.002 s, average=0.002 s; distance=0 kB, estimate=0 kB; lsn=0/2A72660, redo lsn=0/2A72628
2024-06-14 08:25:51.269 -05 [6496] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:25:51.269 -05 [4028] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:25:51.269 -05 [1628] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:25:51.271 -05 [14896] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:25:51.271 -05 [5212] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:29:59.560 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 08:30:01.664 -05 [9004] LOG:  checkpoint complete: wrote 22 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.070 s, sync=0.016 s, total=2.106 s; sync files=9, longest=0.009 s, average=0.002 s; distance=106 kB, estimate=106 kB; lsn=0/2A8CFC8, redo lsn=0/2A8CF90
2024-06-14 08:38:27.668 -05 [1116] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:38:27.668 -05 [11216] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 08:44:59.680 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 08:45:01.899 -05 [9004] LOG:  checkpoint complete: wrote 23 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.191 s, sync=0.014 s, total=2.220 s; sync files=10, longest=0.007 s, average=0.002 s; distance=91 kB, estimate=104 kB; lsn=0/2AA3D20, redo lsn=0/2AA3CE8
2024-06-14 09:17:35.648 -05 [6036] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:35.648 -05 [19316] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:35.648 -05 [8676] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:35.648 -05 [6852] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:35.649 -05 [13812] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:36.396 -05 [15628] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:17:36.396 -05 [12392] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:20:00.216 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 09:20:02.725 -05 [9004] LOG:  checkpoint complete: wrote 24 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.468 s, sync=0.019 s, total=2.509 s; sync files=8, longest=0.012 s, average=0.003 s; distance=142 kB, estimate=142 kB; lsn=0/2AC7898, redo lsn=0/2AC7860
2024-06-14 09:25:00.788 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 09:25:02.531 -05 [9004] LOG:  checkpoint complete: wrote 19 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.694 s, sync=0.033 s, total=1.744 s; sync files=10, longest=0.012 s, average=0.004 s; distance=101 kB, estimate=138 kB; lsn=0/2AE0D40, redo lsn=0/2AE0D08
2024-06-14 09:47:21.194 -05 [664] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:47:21.196 -05 [8652] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 09:50:00.769 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 09:50:05.370 -05 [9004] LOG:  checkpoint complete: wrote 39 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=4.440 s, sync=0.040 s, total=4.602 s; sync files=10, longest=0.031 s, average=0.004 s; distance=155 kB, estimate=155 kB; lsn=0/2B07C58, redo lsn=0/2B07C20
2024-06-14 09:55:00.402 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 09:55:01.994 -05 [9004] LOG:  checkpoint complete: wrote 17 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.560 s, sync=0.021 s, total=1.593 s; sync files=10, longest=0.010 s, average=0.003 s; distance=51 kB, estimate=145 kB; lsn=0/2B148E8, redo lsn=0/2B148B0
2024-06-14 10:00:01.020 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:00:01.946 -05 [9004] LOG:  checkpoint complete: wrote 11 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.881 s, sync=0.024 s, total=0.927 s; sync files=9, longest=0.009 s, average=0.003 s; distance=40 kB, estimate=134 kB; lsn=0/2B1E9C8, redo lsn=0/2B1E990
2024-06-14 10:05:01.970 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:05:08.328 -05 [9004] LOG:  checkpoint complete: wrote 60 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=6.114 s, sync=0.191 s, total=6.358 s; sync files=23, longest=0.017 s, average=0.009 s; distance=164 kB, estimate=164 kB; lsn=0/2B47D28, redo lsn=0/2B47CF0
2024-06-14 10:07:31.065 -05 [14344] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:31.065 -05 [13472] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:38.076 -05 [10568] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:38.076 -05 [15028] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:45.771 -05 [5904] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:45.771 -05 [11112] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:53.267 -05 [16704] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:07:53.267 -05 [13812] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:10:01.392 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:10:12.041 -05 [9004] LOG:  checkpoint complete: wrote 100 buffers (0.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=10.552 s, sync=0.074 s, total=10.649 s; sync files=61, longest=0.010 s, average=0.002 s; distance=563 kB, estimate=563 kB; lsn=0/2BD5BD8, redo lsn=0/2BD4B10
2024-06-14 10:12:47.092 -05 [10304] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:12:47.092 -05 [15416] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:12:47.093 -05 [14540] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:12:47.093 -05 [10012] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:12:47.093 -05 [2724] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:15:01.055 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:15:03.764 -05 [9004] LOG:  checkpoint complete: wrote 27 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.676 s, sync=0.023 s, total=2.709 s; sync files=19, longest=0.007 s, average=0.002 s; distance=120 kB, estimate=519 kB; lsn=0/2BF2D40, redo lsn=0/2BF2D08
2024-06-14 10:20:01.794 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:20:04.417 -05 [9004] LOG:  checkpoint complete: wrote 26 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.580 s, sync=0.021 s, total=2.624 s; sync files=18, longest=0.004 s, average=0.002 s; distance=119 kB, estimate=479 kB; lsn=0/2C10A90, redo lsn=0/2C10A58
2024-06-14 10:25:01.438 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:25:04.290 -05 [9004] LOG:  checkpoint complete: wrote 28 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.792 s, sync=0.037 s, total=2.853 s; sync files=20, longest=0.009 s, average=0.002 s; distance=100 kB, estimate=441 kB; lsn=0/2C29CC8, redo lsn=0/2C29C90
2024-06-14 10:26:18.059 -05 [15764] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:26:18.059 -05 [8264] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:01.306 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:30:04.396 -05 [9004] LOG:  checkpoint complete: wrote 30 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.034 s, sync=0.035 s, total=3.091 s; sync files=18, longest=0.008 s, average=0.002 s; distance=145 kB, estimate=411 kB; lsn=0/2C4FE10, redo lsn=0/2C4E3B0
2024-06-14 10:30:22.172 -05 [4108] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:22.172 -05 [17412] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:22.173 -05 [16360] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:22.174 -05 [11640] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:22.174 -05 [18140] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:24.661 -05 [4268] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:30:24.661 -05 [11228] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:28.664 -05 [15336] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:28.665 -05 [11820] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:30.678 -05 [744] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:30.678 -05 [17272] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:32.322 -05 [17032] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:31:32.323 -05 [16548] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:32:16.138 -05 [16312] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:32:16.138 -05 [13812] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:32:16.139 -05 [2916] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:32:16.139 -05 [18668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:32:16.140 -05 [12912] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:35:01.415 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:35:05.344 -05 [9004] LOG:  checkpoint complete: wrote 40 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.882 s, sync=0.032 s, total=3.929 s; sync files=22, longest=0.009 s, average=0.002 s; distance=216 kB, estimate=392 kB; lsn=0/2C846E8, redo lsn=0/2C846B0
2024-06-14 10:35:20.175 -05 [12528] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:35:20.175 -05 [4364] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:35:20.175 -05 [9788] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:35:20.176 -05 [18668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:35:20.177 -05 [6496] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:39:47.222 -05 [15636] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:39:47.222 -05 [5104] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 10:40:01.354 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:40:04.151 -05 [9004] LOG:  checkpoint complete: wrote 30 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.747 s, sync=0.020 s, total=2.798 s; sync files=20, longest=0.007 s, average=0.001 s; distance=116 kB, estimate=364 kB; lsn=0/2CA1750, redo lsn=0/2CA1718
2024-06-14 10:45:01.160 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:45:03.169 -05 [9004] LOG:  checkpoint complete: wrote 20 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.951 s, sync=0.031 s, total=2.010 s; sync files=15, longest=0.010 s, average=0.003 s; distance=66 kB, estimate=334 kB; lsn=0/2CB2280, redo lsn=0/2CB2248
2024-06-14 10:55:01.201 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 10:55:01.998 -05 [9004] LOG:  checkpoint complete: wrote 8 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.751 s, sync=0.021 s, total=0.798 s; sync files=7, longest=0.009 s, average=0.003 s; distance=20 kB, estimate=303 kB; lsn=0/2CB7538, redo lsn=0/2CB7500
2024-06-14 11:00:02.012 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:00:05.498 -05 [9004] LOG:  checkpoint complete: wrote 34 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.432 s, sync=0.034 s, total=3.487 s; sync files=19, longest=0.009 s, average=0.002 s; distance=146 kB, estimate=287 kB; lsn=0/2CDBFC0, redo lsn=0/2CDBF88
2024-06-14 11:07:33.271 -05 [9320] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:07:33.272 -05 [16080] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:07:38.030 -05 [14668] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:07:38.030 -05 [13000] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:10:02.514 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:10:05.053 -05 [9004] LOG:  checkpoint complete: wrote 27 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.491 s, sync=0.037 s, total=2.540 s; sync files=20, longest=0.006 s, average=0.002 s; distance=98 kB, estimate=268 kB; lsn=0/2CF4938, redo lsn=0/2CF48C8
2024-06-14 11:15:02.068 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:15:03.590 -05 [9004] LOG:  checkpoint complete: wrote 15 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.479 s, sync=0.021 s, total=1.523 s; sync files=10, longest=0.009 s, average=0.003 s; distance=62 kB, estimate=248 kB; lsn=0/2D042A8, redo lsn=0/2D04270
2024-06-14 11:17:43.425 -05 [17112] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:17:43.425 -05 [7604] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-14 11:20:02.613 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:20:03.947 -05 [9004] LOG:  checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.290 s, sync=0.022 s, total=1.335 s; sync files=9, longest=0.009 s, average=0.003 s; distance=28 kB, estimate=226 kB; lsn=0/2D0B340, redo lsn=0/2D0B308
2024-06-14 11:39:33.289 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:39:34.204 -05 [9004] LOG:  checkpoint complete: wrote 9 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.886 s, sync=0.011 s, total=0.916 s; sync files=7, longest=0.007 s, average=0.002 s; distance=28 kB, estimate=206 kB; lsn=0/2D124D0, redo lsn=0/2D12498
2024-06-14 11:44:33.206 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:44:34.120 -05 [9004] LOG:  checkpoint complete: wrote 11 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.878 s, sync=0.015 s, total=0.914 s; sync files=9, longest=0.004 s, average=0.002 s; distance=28 kB, estimate=188 kB; lsn=0/2D196B0, redo lsn=0/2D19678
2024-06-14 11:59:33.151 -05 [9004] LOG:  empezando checkpoint: time
2024-06-14 11:59:34.941 -05 [9004] LOG:  checkpoint complete: wrote 17 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.756 s, sync=0.014 s, total=1.790 s; sync files=9, longest=0.006 s, average=0.002 s; distance=78 kB, estimate=177 kB; lsn=0/2D2D0C8, redo lsn=0/2D2D090
2024-06-15 05:16:41.187 -05 [9004] LOG:  empezando checkpoint: time
2024-06-15 05:16:43.316 -05 [9004] LOG:  checkpoint complete: wrote 21 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.002 s, sync=0.106 s, total=2.129 s; sync files=10, longest=0.022 s, average=0.011 s; distance=60 kB, estimate=165 kB; lsn=0/2D3C4A8, redo lsn=0/2D3C470
2024-06-15 05:17:02.635 -05 [16492] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 05:17:02.636 -05 [21560] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 05:21:41.303 -05 [9004] LOG:  empezando checkpoint: time
2024-06-15 05:21:42.632 -05 [9004] LOG:  checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.312 s, sync=0.010 s, total=1.330 s; sync files=9, longest=0.003 s, average=0.002 s; distance=57 kB, estimate=155 kB; lsn=0/2D4AB08, redo lsn=0/2D4AAD0
2024-06-15 05:26:41.624 -05 [9004] LOG:  empezando checkpoint: time
2024-06-15 05:26:48.769 -05 [9004] LOG:  checkpoint complete: wrote 9 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=1.016 s, sync=1.948 s, total=7.146 s; sync files=7, longest=1.194 s, average=0.279 s; distance=27 kB, estimate=142 kB; lsn=0/2D51980, redo lsn=0/2D51948
2024-06-15 05:40:06.675 -05 [15644] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 05:40:06.676 -05 [2916] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 05:52:55.138 -05 [14616] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 05:52:55.138 -05 [160] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:07:47.797 -05 [23400] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:07:47.804 -05 [13892] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:07:47.806 -05 [11548] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:07:47.814 -05 [22204] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:07:47.826 -05 [19688] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:23:43.629 -05 [2376] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:23:43.630 -05 [18140] LOG:  no se pudo recibir datos del cliente: An existing connection was forcibly closed by the remote host.
	
2024-06-15 06:36:41.322 -05 [9004] LOG:  empezando checkpoint: time
2024-06-15 06:36:44.733 -05 [9004] LOG:  checkpoint complete: wrote 34 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=3.366 s, sync=0.027 s, total=3.412 s; sync files=19, longest=0.007 s, average=0.002 s; distance=125 kB, estimate=140 kB; lsn=0/2D70FE0, redo lsn=0/2D70FA8
2024-06-15 06:46:41.717 -05 [9004] LOG:  empezando checkpoint: time
